MANAGEMENT_TYPE_USE,MANAGEMENT_STATUS_USE,JURISDICTION,JURISDICTIONAL_WATERS,FMP,SECTOR_USE,SUBSECTOR,REGION,ZONE_USE,COMMON_NAME_USE,CLUSTER
IGNORABLE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,14434
IGNORABLE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,14435
IGNORABLE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,14436
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,ALL,14437
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,ALL,14438
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,14439
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14440
HARVEST METHOD,SEASONAL,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14441
HARVEST METHOD,SEASONAL,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14442
LOBSTERS AS ATTRACTANTS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14443
LOBSTERS AS ATTRACTANTS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14444
TRAP SPECIFICATIONS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,ALL,14445
TRAP SPECIFICATIONS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,ALL,14446
FMP ESTABLISHMENT,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,14447
FMP ESTABLISHMENT,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14448
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,ALL,14449
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,ALL,14450
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,EXPLOSIVES,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14451
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,EXPLOSIVES,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14452
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,POISON,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14453
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,POISON,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14454
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,SPEARFISHING,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14455
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,SPEARFISHING,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14456
HARVEST METHOD,SEASONAL,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14457
HARVEST METHOD,SEASONAL,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14458
LOBSTERS AS ATTRACTANTS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14459
LOBSTERS AS ATTRACTANTS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14460
FMP ESTABLISHMENT,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,ALL,14461
FMP ESTABLISHMENT,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,ALL,14462
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,ALL,14463
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,ALL,14464
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,EXPLOSIVES,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14465
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,EXPLOSIVES,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14466
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,POISON,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14467
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,POISON,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14468
TRAP SPECIFICATIONS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,ALL,14469
TRAP SPECIFICATIONS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,ALL,14470
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,SPEARFISHING,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14471
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,SPEARFISHING,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14472
CONSOLIDATION OF ONGOING REGULATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,ALL,MID ATLANTIC,ALL,ALL,14473
CONSOLIDATION OF ONGOING REGULATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,ALL,MID ATLANTIC,ALL,ALL,14474
CONSOLIDATION OF ONGOING REGULATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,14475
CONSOLIDATION OF ONGOING REGULATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14476
CONSOLIDATION OF ONGOING REGULATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,ALL,14477
CONSOLIDATION OF ONGOING REGULATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,ALL,14478
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,DIVING,SOUTH ATLANTIC,OFF MONROE COUNTY FLORIDA,"LOBSTER, CARIBBEAN SPINY",14479
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,DIVING,GULF OF MEXICO,OFF MONROE COUNTY FL,"LOBSTER, CARIBBEAN SPINY",14480
TURTLE RELEASE GEAR,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,ALL,ALL,14481
TURTLE RELEASE GEAR,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,ALL,ALL,14482
ELECTRONIC REPORTING,DELAYED,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,NORTH ATLANTIC,ALL,DOLPHIN,14483
ELECTRONIC REPORTING,DELAYED,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,NORTH ATLANTIC,ALL,WAHOO,14484
ELECTRONIC REPORTING,DELAYED,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,DOLPHIN,14485
ELECTRONIC REPORTING,DELAYED,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,WAHOO,14486
ELECTRONIC REPORTING,DELAYED,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,SOUTH ATLANTIC,ALL,DOLPHIN,14487
ELECTRONIC REPORTING,DELAYED,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,SOUTH ATLANTIC,ALL,WAHOO,14488
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14489
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14490
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14491
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14492
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14493
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14494
FMP ESTABLISHMENT,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,14495
FMP ESTABLISHMENT,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14496
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,14497
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14498
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14499
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",14500
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14501
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",14502
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - SOUTHERN ZONE,"MACKEREL, KING",14503
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - SOUTHERN ZONE,"MACKEREL, KING",14504
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,"MACKEREL, KING",14505
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,"MACKEREL, KING",14506
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,GILLNET,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL SOUTH OF 34°37.3' N. LAT.,"MACKEREL, KING",14507
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - SOUTHERN ZONE,"MACKEREL, KING",14508
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,"MACKEREL, KING",14509
IGNORABLE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,14510
IGNORABLE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,14511
IGNORABLE,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,RECREATIONAL,NET,GULF OF MEXICO,ALL,"DRUM, RED",14512
IGNORABLE,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,COMMERCIAL,NET,GULF OF MEXICO,ALL,"DRUM, RED",14513
ELECTRONIC REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,NORTH ATLANTIC,ALL,WAHOO,14514
ELECTRONIC REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,NORTH ATLANTIC,ALL,DOLPHIN,14515
ELECTRONIC REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,SOUTH ATLANTIC,ALL,WAHOO,14516
ELECTRONIC REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,SOUTH ATLANTIC,ALL,DOLPHIN,14517
ELECTRONIC REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,WAHOO,14518
ELECTRONIC REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,DOLPHIN,14519
IGNORABLE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,14520
IGNORABLE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,14521
DEFINITION,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,14522
DEFINITION,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14523
REGULATORY REPORTING,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14524
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14525
STATE RELATED,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,OFF LOUISIANA,"SHRIMP, NORTHERN WHITE",14526
STATE RELATED,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,OFF LOUISIANA,"SHRIMP, NORTHERN WHITE",14527
IGNORABLE,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,DOLPHIN,14528
IGNORABLE,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,ALL,DOLPHIN,14529
IGNORABLE,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,DOLPHIN,14530
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,14531
ENFORCEMENT RELATED,ONCE,FEDERAL,EEZ,RED DRUM FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,14532
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,SOUTH ATLANTIC,ALL,ALL,14533
PROHIBITED SALE AND PURCHASE,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,ALL,WAHOO,14534
PROHIBITED SALE AND PURCHASE,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,ALL,WAHOO,14535
PROHIBITED SALE AND PURCHASE,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,ALL,DOLPHIN,14536
PROHIBITED SALE AND PURCHASE,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,ALL,DOLPHIN,14537
TURTLE RELEASE GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,MID ATLANTIC,ALL,ALL,14538
DEFINITION,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,MID ATLANTIC,ALL,ALL,14539
DEFINITION,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,MID ATLANTIC,ALL,ALL,14540
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,POWERHEAD,MID ATLANTIC,ALL,DOLPHIN,14541
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,POWERHEAD,MID ATLANTIC,ALL,WAHOO,14542
DEFINITION,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ALL,NORTH ATLANTIC,ALL,ALL,14543
DEFINITION,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,ALL,14544
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,ALL,14545
REGULATORY REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,ALL,14546
PERMIT REQUIREMENTS AND ENDORSEMENTS,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,ALL,14547
REGULATORY REPORTING,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,ALL,14548
TURTLE RELEASE GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,NORTH ATLANTIC,ALL,ALL,14549
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,SOUTH ATLANTIC,ALL,WAHOO,14550
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,SOUTH ATLANTIC,ALL,WAHOO,14551
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,SOUTH ATLANTIC,ALL,WAHOO,14552
